team1,team2,team1_win_rate,team2_win_rate,head_to_head_win_rate,team1_recent_form,team2_recent_form,team1_venue_win_rate,team2_venue_win_rate,team1_avg_runs_last_5,team2_avg_runs_last_5,team1_avg_wicket_last_5,team2_avg_wicket_last_5,avg_first_innings_score,chasing_success_rate,toss_winner,toss_decision,temperature,humidity,rain_probability,venue,pitch_type,win
Galle Gallants,Dambulla Sixers,60.0,40.0,0.0,1,4,40.0,40.0,6.489583333333333,6.489583333333333,6.489583333333333,6.5062500000000005,153.0,45.0,Dambulla Sixers,Bowl,27.231966354723703,76.91428253119429,61.33588458110517,Mahinda Rajapaksa International Stadium,Balanced,0.0
Jaffna Kings,Colombo Kaps,70.0,40.0,0.0,3,3,60.0,50.0,6.489583333333333,6.489583333333333,6.489583333333333,6.5062500000000005,154.0,47.61904761904761,Jaffna Kings,Bowl,27.231966354723703,76.91428253119427,61.33588458110517,Mahinda Rajapaksa International Stadium,Balanced,1.0
Galle Gallants,Kandy Royals,60.0,40.0,0.0,1,2,40.0,44.44444444444444,6.489583333333333,6.489583333333333,6.489583333333333,6.5062500000000005,155.0,45.45454545454545,Galle Gallants,Bowl,27.231966354723703,76.91428253119427,61.33588458110517,Mahinda Rajapaksa International Stadium,Balanced,0.0
Dambulla Sixers,Colombo Kaps,40.0,40.0,0.0,4,3,40.0,50.0,6.489583333333334,6.489583333333334,6.489583333333334,6.506250000000001,154.0,47.82608695652174,Colombo Kaps,Bowl,27.231966354723703,76.91428253119427,61.33588458110518,Mahinda Rajapaksa International Stadium,Balanced,1.0
Colombo Kaps,Galle Gallants,40.0,60.0,0.0,4,2,50.0,40.0,6.489583333333334,6.489583333333334,6.489583333333334,6.506250000000001,156.0,50.0,Galle Gallants,Bowl,27.231966354723703,76.91428253119426,61.33588458110518,Mahinda Rajapaksa International Stadium,Balanced,1.0
Dambulla Sixers,Jaffna Kings,40.0,70.0,0.0,4,2,40.0,60.0,6.489583333333334,6.489583333333334,6.489583333333334,6.506250000000001,156.0,52.0,Dambulla Sixers,Bowl,27.231966354723703,76.91428253119426,61.33588458110518,Mahinda Rajapaksa International Stadium,Balanced,1.0
Galle Gallants,Jaffna Kings,60.0,70.0,0.0,3,2,40.0,60.0,6.489583333333335,6.489583333333335,6.489583333333335,6.506250000000001,156.0,50.0,Jaffna Kings,Bat,27.231966354723703,76.91428253119426,61.33588458110518,Mahinda Rajapaksa International Stadium,Balanced,0.0
Jaffna Kings,Galle Gallants,60.0,60.0,40.0,3,3,0.0,100.0,147.4,140.6,6.0,4.2,156.90859658975563,49.4357806625936,Jaffna Kings,Bowl,27.9,73.0,60.0,Sinhalese Sports Club Ground,Batting,1.0
Kandy Royals,Dambulla Sixers,30.0,40.0,0.0,2,3,0.0,100.0,167.2,129.0,6.8,6.2,156.90859658975563,49.4357806625936,Dambulla Sixers,Bat,30.1,64.0,89.0,Sinhalese Sports Club Ground,Batting,1.0
Galle Gallants,Colombo Kaps,60.0,40.0,0.0,3,2,100.0,0.0,145.6,139.2,5.0,6.0,205.0,0.0,Galle Gallants,Bowl,27.9,74.0,89.0,Sinhalese Sports Club Ground,Batting,0.0
Dambulla Sixers,Jaffna Kings,40.0,60.0,0.0,3,2,50.0,50.0,132.4,167.0,7.0,6.8,197.0,50.0,Jaffna Kings,Bowl,31.1,68.0,62.0,Sinhalese Sports Club Ground,Bowling,1.0
Colombo Kaps,Kandy Royals,40.0,30.0,0.0,2,2,50.0,0.0,139.4,167.2,6.0,6.2,174.0,66.66666666666666,Colombo Kaps,Bowl,27.5,78.0,62.0,Sinhalese Sports Club Ground,Batting,0.0
Dambulla Sixers,Kandy Royals,40.0,40.0,20.0,2,2,50.0,40.0,126.4,187.4,7.4,7.2,157.7575821561325,49.180613926133,Dambulla Sixers,Bowl,24.0,78.0,61.0,Rangiri Dambulla International Stadium,Batting,1.0
Jaffna Kings,Colombo Kaps,60.0,40.0,80.0,3,2,80.0,25.0,171.8,153.4,6.0,6.6,194.0,0.0,Colombo Kaps,Bowl,27.6,61.0,75.0,Rangiri Dambulla International Stadium,Batting,0.0
Dambulla Sixers,Galle Gallants,50.0,60.0,20.0,2,3,60.0,40.0,155.4,181.4,8.6,6.0,186.0,0.0,Dambulla Sixers,Bowl,24.1,80.0,75.0,Rangiri Dambulla International Stadium,Batting,0.0
Kandy Royals,Colombo Kaps,40.0,40.0,0.0,2,1,33.33333333333333,40.0,181.8,159.8,7.6,7.8,183.0,33.33333333333333,Kandy Royals,Bowl,27.2,61.0,55.0,Rangiri Dambulla International Stadium,Batting,1.0
